ID,Club,Collected,Quantity
238446,Atlético Madrid,FALSE,0
225395,FC Barcelona,TRUE,5
243080,Atlético Madrid,FALSE,0
243357,FC Bayern München,TRUE,1
241588,Atlético Madrid,TRUE,1
242980,FC Bayern München,TRUE,3
246061,Atlético Madrid,FALSE,0
245491,Juventus,FALSE,0
243308,Atlético Madrid,FALSE,0
245100,FC Bayern München,FALSE,0
246127,FC Bayern München,FALSE,0
246139,FC Barcelona,FALSE,0
236940,Atlético Madrid,FALSE,0
245986,Atlético Madrid,FALSE,0
243514,FC Bayern München,FALSE,0
240559,Atlético Madrid,TRUE,5
245999,Atlético Madrid,TRUE,3
241859,FC Bayern München,FALSE,0
177003,Real Madrid,FALSE,0
155862,Real Madrid,FALSE,0
182521,Real Madrid,TRUE,1
192119,Real Madrid,TRUE,3
200145,Real Madrid,TRUE,5
197781,Real Madrid,TRUE,4
176676,Real Madrid,FALSE,0
173731,Real Madrid,FALSE,0
193041,Real Madrid,TRUE,2
201535,Real Madrid,FALSE,0
220834,Real Madrid,TRUE,5
165153,Real Madrid,FALSE,0
204963,Real Madrid,TRUE,3
208618,Real Madrid,TRUE,4
200724,Real Madrid,FALSE,0
222509,Real Madrid,FALSE,0
234035,Real Madrid,TRUE,4
192985,Manchester City,FALSE,0
168542,Manchester City,TRUE,4
153079,Manchester City,TRUE,2
222492,Manchester City,TRUE,3
218667,Manchester City,FALSE,0
210257,Manchester City,FALSE,0
202652,Manchester City,FALSE,0
135507,Manchester City,FALSE,0
204485,Manchester City,FALSE,0
192366,Manchester City,FALSE,0
139720,Manchester City,FALSE,0
212218,Manchester City,FALSE,0
188377,Manchester City,FALSE,0
186942,Manchester City,FALSE,0
230666,Manchester City,FALSE,0
203574,Manchester City,TRUE,5
181786,Lokomotiv Moscow,TRUE,2
204884,Manchester City,FALSE,0
187491,Lokomotiv Moscow,TRUE,4
179784,Lokomotiv Moscow,TRUE,1
157960,Lokomotiv Moscow,FALSE,0
183427,Manchester City,FALSE,0
147782,Lokomotiv Moscow,TRUE,2
199304,Manchester City,FALSE,0
158133,Lokomotiv Moscow,FALSE,0
197242,Lokomotiv Moscow,TRUE,2
174543,Manchester City,TRUE,3
180714,Lokomotiv Moscow,TRUE,3
214092,Lokomotiv Moscow,FALSE,0
190531,Manchester City,FALSE,0
205469,Lokomotiv Moscow,FALSE,0
187659,Lokomotiv Moscow,TRUE,3
189795,Lokomotiv Moscow,TRUE,1
192146,Lokomotiv Moscow,TRUE,2
179515,Lokomotiv Moscow,FALSE,0
222368,Lokomotiv Moscow,FALSE,0
237692,Manchester City,FALSE,0
186347,Lokomotiv Moscow,FALSE,0
227813,Manchester City,FALSE,0
198654,Lokomotiv Moscow,FALSE,0
188430,Paris FC,FALSE,0
212054,Lokomotiv Moscow,FALSE,0
150659,Paris FC,FALSE,0
234679,Manchester City,FALSE,0
227547,Paris FC,FALSE,0
231410,Manchester City,FALSE,0
159043,Paris FC,FALSE,0
213354,Lokomotiv Moscow,TRUE,2
202630,Lokomotiv Moscow,TRUE,5
240082,Lokomotiv Moscow,FALSE,0
233290,Lokomotiv Moscow,TRUE,3
205388,Paris FC,TRUE,4
193376,Paris FC,FALSE,0
231318,Paris FC,FALSE,0
245035,Manchester City,TRUE,5
228675,Lokomotiv Moscow,FALSE,0
240081,Lokomotiv Moscow,FALSE,0
208857,Paris FC,TRUE,2
245480,Paris FC,TRUE,1
239894,Paris FC,TRUE,5
175141,Paris FC,FALSE,0
211240,Paris FC,FALSE,0
240050,Paris FC,FALSE,0
240057,Paris FC,TRUE,1
233157,Lokomotiv Moscow,TRUE,3
229646,Paris FC,TRUE,2
243867,Paris FC,FALSE,0
150995,Lokomotiv Moscow,FALSE,0
245037,Manchester City,FALSE,0
223963,Manchester City,FALSE,0
211011,Paris FC,FALSE,0
208457,Paris FC,FALSE,0
233051,Manchester City,FALSE,0
234619,Paris FC,FALSE,0
233164,Manchester City,FALSE,0
241858,Paris FC,FALSE,0
241632,Manchester City,FALSE,0
242401,Paris FC,FALSE,0
245940,Paris FC,FALSE,0
240059,Paris FC,TRUE,5
246253,Lokomotiv Moscow,TRUE,4
243950,Paris FC,FALSE,0
233048,Manchester City,TRUE,1
246254,Lokomotiv Moscow,TRUE,5
243951,Paris FC,FALSE,0
224947,Manchester City,FALSE,0
193080,Manchester United,TRUE,4
195864,Manchester United,FALSE,0
192505,Manchester United,FALSE,0
188350,Borussia Dortmund,TRUE,5
184941,Manchester United,TRUE,1
184267,FC Porto,TRUE,5
212462,FC Porto,FALSE,0
211300,Manchester United,FALSE,0
191202,Manchester United,FALSE,0
177413,Borussia Dortmund,TRUE,5
207863,FC Porto,TRUE,4
200888,FC Porto,TRUE,3
178088,Manchester United,FALSE,0
209297,Manchester United,FALSE,0
207494,Manchester United,FALSE,0
193283,Borussia Dortmund,FALSE,0
192318,Borussia Dortmund,FALSE,0
189117,Borussia Dortmund,FALSE,0
188803,Shakhtar Donetsk,FALSE,0
187754,Shakhtar Donetsk,FALSE,0
5479,FC Porto,FALSE,0
231677,Manchester United,FALSE,0
229237,Borussia Dortmund,FALSE,0
225508,Manchester United,FALSE,0
209889,Borussia Dortmund,FALSE,0
200454,Borussia Dortmund,TRUE,1
193165,FC Porto,TRUE,2
191740,Manchester United,FALSE,0
189881,Manchester United,TRUE,5
189358,Borussia Dortmund,TRUE,1
185239,Borussia Dortmund,FALSE,0
173771,Borussia Dortmund,FALSE,0
167905,Manchester United,TRUE,5
156519,FC Porto,FALSE,0
227536,FC Porto,FALSE,0
218339,Borussia Dortmund,TRUE,4
206413,Shakhtar Donetsk,TRUE,4
205988,Manchester United,TRUE,1
201119,Shakhtar Donetsk,FALSE,0
199069,FC Porto,FALSE,0
195861,Shakhtar Donetsk,FALSE,0
173373,Manchester United,TRUE,1
227796,Borussia Dortmund,TRUE,5
225711,Borussia Dortmund,TRUE,5
222028,Borussia Dortmund,FALSE,0
221660,Manchester United,FALSE,0
216497,Borussia Dortmund,FALSE,0
210411,FC Porto,TRUE,4
201862,Manchester United,FALSE,0
198031,FC Porto,TRUE,2
194957,Manchester United,FALSE,0
190243,Borussia Dortmund,TRUE,2
176944,Manchester United,TRUE,2
152908,Manchester United,TRUE,5
240130,FC Porto,FALSE,0
235212,Borussia Dortmund,FALSE,0
227476,FC Porto,FALSE,0
208777,FC Porto,FALSE,0
208450,Manchester United,FALSE,0
142902,Shakhtar Donetsk,FALSE,0
182862,FC Porto,FALSE,0
233049,Borussia Dortmund,FALSE,0
188802,Borussia Dortmund,FALSE,0
224425,Borussia Dortmund,TRUE,3
173818,FC Porto,TRUE,1
200215,Borussia Dortmund,FALSE,0
243238,Shakhtar Donetsk,FALSE,0
224811,Shakhtar Donetsk,FALSE,0
184392,Manchester United,TRUE,2
200206,Shakhtar Donetsk,TRUE,4
206414,Shakhtar Donetsk,TRUE,1
206427,Shakhtar Donetsk,TRUE,5
238476,Borussia Dortmund,FALSE,0
212911,FC Porto,FALSE,0
210897,FC Porto,TRUE,4
212269,FC Porto,FALSE,0
234575,FC Porto,TRUE,1
229712,FC Porto,FALSE,0
228698,Shakhtar Donetsk,TRUE,5
214622,Borussia Dortmund,FALSE,0
211048,Shakhtar Donetsk,TRUE,3
227503,Borussia Dortmund,TRUE,4
186556,Shakhtar Donetsk,TRUE,5
53739,Manchester United,FALSE,0
232693,FC Porto,FALSE,0
184926,FC Porto,FALSE,0
203279,Shakhtar Donetsk,FALSE,0
225563,FC Porto,FALSE,0
239904,Shakhtar Donetsk,FALSE,0
234574,Manchester United,FALSE,0
229526,Shakhtar Donetsk,FALSE,0
234701,Shakhtar Donetsk,FALSE,0
241720,FC Porto,TRUE,3
239717,Shakhtar Donetsk,TRUE,2
237238,Manchester United,FALSE,0
236345,Shakhtar Donetsk,FALSE,0
244584,Shakhtar Donetsk,FALSE,0
229528,Shakhtar Donetsk,TRUE,3
244389,Shakhtar Donetsk,TRUE,3
233731,Borussia Dortmund,TRUE,1
224812,Shakhtar Donetsk,TRUE,5
241811,Borussia Dortmund,FALSE,0
240507,Manchester United,FALSE,0
244685,FC Porto,TRUE,1
244960,FC Porto,FALSE,0
234577,FC Porto,TRUE,4
228082,Borussia Dortmund,FALSE,0
244497,Shakhtar Donetsk,TRUE,1
233510,Manchester United,FALSE,0
240513,Manchester United,TRUE,2
237698,Manchester United,TRUE,3
225557,Manchester United,TRUE,3
237160,Manchester United,FALSE,0
232107,Borussia Dortmund,FALSE,0
240510,Manchester United,FALSE,0
237050,Shakhtar Donetsk,FALSE,0
246340,Shakhtar Donetsk,FALSE,0
237053,Shakhtar Donetsk,FALSE,0
243233,Borussia Dortmund,FALSE,0
244690,Borussia Dortmund,FALSE,0
244140,Borussia Dortmund,FALSE,0
242947,Borussia Dortmund,TRUE,3
202126,Tottenham Hotspur,TRUE,1
198219,Napoli,FALSE,0
190460,Tottenham Hotspur,FALSE,0
167948,Tottenham Hotspur,FALSE,0
201024,Napoli,TRUE,1
175943,Napoli,TRUE,1
172871,Tottenham Hotspur,TRUE,3
171877,Napoli,TRUE,5
184087,Tottenham Hotspur,FALSE,0
192774,Roma,FALSE,0
180930,Roma,TRUE,2
220793,Tottenham Hotspur,FALSE,0
211117,Tottenham Hotspur,TRUE,2
200104,Tottenham Hotspur,FALSE,0
185020,Napoli,TRUE,2
176769,SL Benfica,FALSE,0
157481,Napoli,TRUE,3
200949,Tottenham Hotspur,TRUE,5
199914,Napoli,TRUE,4
197965,SL Benfica,FALSE,0
162240,Tottenham Hotspur,FALSE,0
53302,Roma,FALSE,0
203551,Roma,FALSE,0
191180,Roma,FALSE,0
187936,Roma,FALSE,0
186345,Tottenham Hotspur,FALSE,0
185103,Roma,FALSE,0
183376,SL Benfica,FALSE,0
179847,Roma,TRUE,2
173521,Roma,TRUE,1
168530,SL Benfica,FALSE,0
226271,Napoli,FALSE,0
210864,Napoli,FALSE,0
210406,Napoli,TRUE,5
210035,SL Benfica,TRUE,4
205923,Tottenham Hotspur,TRUE,3
205175,Napoli,TRUE,5
201454,Napoli,FALSE,0
196889,Napoli,FALSE,0
190972,SL Benfica,TRUE,5
190813,Roma,FALSE,0
183900,Roma,TRUE,3
170368,Tottenham Hotspur,FALSE,0
169595,Tottenham Hotspur,TRUE,3
216547,SL Benfica,FALSE,0
202335,Tottenham Hotspur,TRUE,3
197853,Tottenham Hotspur,TRUE,4
194022,SL Benfica,TRUE,1
188942,Tottenham Hotspur,FALSE,0
140293,Roma,FALSE,0
239818,SL Benfica,FALSE,0
223061,SL Benfica,FALSE,0
204614,Napoli,FALSE,0
183497,Napoli,FALSE,0
176550,Napoli,FALSE,0
230988,SL Benfica,FALSE,0
228251,Roma,FALSE,0
215466,Napoli,TRUE,2
208268,Roma,TRUE,2
205943,Napoli,FALSE,0
208141,SL Benfica,FALSE,0
221219,SL Benfica,FALSE,0
200752,Roma,TRUE,4
220746,SL Benfica,TRUE,4
183394,Tottenham Hotspur,TRUE,4
235889,Roma,TRUE,1
212878,SL Benfica,FALSE,0
213432,SL Benfica,FALSE,0
222400,Tottenham Hotspur,TRUE,2
137677,Tottenham Hotspur,FALSE,0
230613,Napoli,TRUE,3
234236,Roma,FALSE,0
211990,SL Benfica,TRUE,5
239641,SL Benfica,FALSE,0
198949,Napoli,TRUE,2
189484,Roma,TRUE,4
234568,SL Benfica,TRUE,3
162131,Tottenham Hotspur,FALSE,0
208230,SL Benfica,FALSE,0
207557,Roma,FALSE,0
229594,Roma,FALSE,0
236311,Napoli,FALSE,0
219732,Tottenham Hotspur,FALSE,0
225116,Napoli,FALSE,0
222558,Roma,FALSE,0
236920,Roma,FALSE,0
205966,Napoli,TRUE,2
237211,SL Benfica,TRUE,5
226537,Tottenham Hotspur,FALSE,0
191210,SL Benfica,FALSE,0
219754,SL Benfica,FALSE,0
193408,SL Benfica,TRUE,3
205186,Tottenham Hotspur,TRUE,1
215228,SL Benfica,TRUE,3
231242,Napoli,TRUE,1
242444,SL Benfica,FALSE,0
237221,Tottenham Hotspur,FALSE,0
220534,Napoli,TRUE,2
227927,Tottenham Hotspur,FALSE,0
224213,SL Benfica,TRUE,5
230872,SL Benfica,FALSE,0
244363,Roma,TRUE,3
238067,Roma,FALSE,0
243237,Roma,TRUE,4
232250,Tottenham Hotspur,TRUE,1
237139,Tottenham Hotspur,TRUE,2
239502,Roma,FALSE,0
241042,Tottenham Hotspur,FALSE,0
233426,Tottenham Hotspur,FALSE,0
236239,Tottenham Hotspur,FALSE,0
228053,Tottenham Hotspur,FALSE,0
235736,Tottenham Hotspur,FALSE,0
209331,Liverpool,FALSE,0
208722,Liverpool,FALSE,0
203376,Liverpool,FALSE,0
201942,Liverpool,TRUE,4
216594,Olympique Lyonnais,TRUE,2
212831,Liverpool,FALSE,0
171919,FC Schalke 04,FALSE,0
209499,Liverpool,FALSE,0
202556,Olympique Lyonnais,TRUE,2
199482,Olympique Lyonnais,TRUE,5
167397,AS Monaco,TRUE,5
220971,Liverpool,TRUE,5
192593,AS Monaco,FALSE,0
190547,AS Monaco,FALSE,0
179783,FC Schalke 04,TRUE,4
216267,Liverpool,FALSE,0
201956,FC Schalke 04,TRUE,2
183711,Liverpool,FALSE,0
181291,Liverpool,TRUE,3
205362,FC Schalke 04,FALSE,0
195086,Liverpool,TRUE,3
193348,Liverpool,TRUE,4
138412,Liverpool,TRUE,5
235569,Olympique Lyonnais,FALSE,0
234906,Olympique Lyonnais,FALSE,0
212692,AS Monaco,FALSE,0
200318,FC Schalke 04,FALSE,0
198784,Liverpool,FALSE,0
197061,Liverpool,FALSE,0
189251,FC Schalke 04,FALSE,0
180819,Liverpool,FALSE,0
180334,Olympique Lyonnais,FALSE,0
171833,Liverpool,TRUE,2
232097,FC Schalke 04,TRUE,5
227234,Olympique Lyonnais,FALSE,0
225663,AS Monaco,FALSE,0
201042,AS Monaco,FALSE,0
200641,FC Schalke 04,TRUE,5
198200,FC Schalke 04,TRUE,1
197083,FC Schalke 04,TRUE,4
190456,Liverpool,TRUE,4
189681,Olympique Lyonnais,FALSE,0
181820,AS Monaco,FALSE,0
173426,Liverpool,TRUE,1
231281,Liverpool,FALSE,0
228618,Olympique Lyonnais,TRUE,3
225100,Liverpool,FALSE,0
216393,AS Monaco,TRUE,1
216266,Olympique Lyonnais,FALSE,0
215792,AS Monaco,TRUE,1
213296,FC Schalke 04,TRUE,1
208620,FC Schalke 04,TRUE,5
207948,Olympique Lyonnais,FALSE,0
200529,AS Monaco,FALSE,0
216643,Olympique Lyonnais,FALSE,0
115533,AS Monaco,FALSE,0
207707,Olympique Lyonnais,FALSE,0
213135,Liverpool,FALSE,0
189390,FC Schalke 04,FALSE,0
220925,FC Schalke 04,FALSE,0
205566,Liverpool,FALSE,0
220182,Olympique Lyonnais,TRUE,5
139860,Olympique Lyonnais,TRUE,5
211591,Olympique Lyonnais,FALSE,0
222357,FC Schalke 04,FALSE,0
228579,AS Monaco,FALSE,0
220905,AS Monaco,TRUE,1
186405,FC Schalke 04,TRUE,2
220493,AS Monaco,TRUE,3
163407,AS Monaco,TRUE,4
230042,AS Monaco,FALSE,0
194020,AS Monaco,FALSE,0
215798,Olympique Lyonnais,TRUE,2
227873,AS Monaco,FALSE,0
233550,AS Monaco,TRUE,5
202087,FC Schalke 04,TRUE,2
238744,FC Schalke 04,FALSE,0
212125,Liverpool,FALSE,0
230065,FC Schalke 04,TRUE,4
209620,FC Schalke 04,FALSE,0
200473,FC Schalke 04,TRUE,3
181560,Olympique Lyonnais,FALSE,0
226773,Olympique Lyonnais,TRUE,4
236786,Olympique Lyonnais,FALSE,0
231685,AS Monaco,TRUE,5
225151,AS Monaco,FALSE,0
225539,Liverpool,TRUE,2
238346,FC Schalke 04,FALSE,0
220175,Olympique Lyonnais,TRUE,1
239441,AS Monaco,FALSE,0
229011,AS Monaco,TRUE,2
111206,FC Schalke 04,TRUE,3
226050,FC Schalke 04,FALSE,0
199721,Olympique Lyonnais,TRUE,5
238873,AS Monaco,FALSE,0
240753,Olympique Lyonnais,TRUE,1
224019,Liverpool,FALSE,0
235582,AS Monaco,TRUE,4
223885,FC Schalke 04,TRUE,2
244892,AS Monaco,TRUE,4
225710,AS Monaco,FALSE,0
107084,FC Schalke 04,TRUE,1
237708,AS Monaco,FALSE,0
241266,AS Monaco,TRUE,4
238743,FC Schalke 04,TRUE,2
240024,AS Monaco,FALSE,0
242238,Olympique Lyonnais,FALSE,0
235957,AS Monaco,TRUE,3
240941,Olympique Lyonnais,FALSE,0
246594,AS Monaco,TRUE,3
238460,Liverpool,FALSE,0
242578,AS Monaco,TRUE,5
242434,Liverpool,FALSE,0
240926,Liverpool,TRUE,5
243055,Liverpool,FALSE,0
243847,Olympique Lyonnais,TRUE,5
240906,Liverpool,FALSE,0
243574,Olympique Lyonnais,TRUE,3
239496,Olympique Lyonnais,FALSE,0
228383,Liverpool,TRUE,1
246074,FC Schalke 04,TRUE,1
243573,Olympique Lyonnais,FALSE,0
242085,Liverpool,TRUE,4
246241,FC Schalke 04,FALSE,0
189513,Valencia CF,TRUE,3
208670,Ajax,FALSE,0
198329,Valencia CF,TRUE,2
194404,Valencia CF,TRUE,3
235243,Ajax,TRUE,5
224411,Valencia CF,FALSE,0
201455,Valencia CF,TRUE,4
201305,Valencia CF,FALSE,0
193525,PFC CSKA Moscow,TRUE,2
170481,Valencia CF,TRUE,3
228702,Ajax,FALSE,0
221992,PSV,FALSE,0
199434,Ajax,TRUE,4
172522,Valencia CF,FALSE,0
234153,Valencia CF,TRUE,2
226753,Ajax,FALSE,0
212623,Valencia CF,TRUE,3
211688,Valencia CF,FALSE,0
211256,Ajax,TRUE,1
204529,Valencia CF,FALSE,0
201377,Valencia CF,TRUE,2
190815,Ajax,FALSE,0
190778,PSV,TRUE,3
189805,PSV,FALSE,0
176600,Valencia CF,TRUE,1
148119,PFC CSKA Moscow,TRUE,2
236632,Ajax,FALSE,0
225953,PSV,TRUE,4
189271,Valencia CF,FALSE,0
187735,PFC CSKA Moscow,TRUE,4
229636,PSV,FALSE,0
212755,PSV,TRUE,3
148803,Ajax,TRUE,1
215399,Valencia CF,TRUE,1
172143,Ajax,FALSE,0
187517,PFC CSKA Moscow,TRUE,3
183426,PSV,FALSE,0
206225,Valencia CF,TRUE,2
230578,Valencia CF,TRUE,5
221363,Ajax,FALSE,0
220854,PSV,FALSE,0
201939,Valencia CF,TRUE,1
220651,PSV,FALSE,0
228687,Ajax,TRUE,4
208004,Ajax,FALSE,0
233096,PSV,TRUE,4
220604,Valencia CF,FALSE,0
198640,Ajax,TRUE,4
188484,PFC CSKA Moscow,FALSE,0
192087,PFC CSKA Moscow,TRUE,5
220763,PSV,FALSE,0
193440,PSV,TRUE,5
241095,PFC CSKA Moscow,FALSE,0
244253,Valencia CF,TRUE,2
232008,Valencia CF,TRUE,5
199000,PSV,FALSE,0
235134,PSV,TRUE,5
189084,PSV,FALSE,0
202157,PSV,TRUE,5
227633,PSV,FALSE,0
241461,Valencia CF,TRUE,3
208522,PFC CSKA Moscow,TRUE,2
199568,Ajax,TRUE,5
231838,Ajax,TRUE,2
167601,PFC CSKA Moscow,TRUE,3
198868,PSV,FALSE,0
231447,PSV,FALSE,0
216380,Ajax,FALSE,0
239718,Ajax,TRUE,5
236401,Ajax,TRUE,1
235029,PFC CSKA Moscow,FALSE,0
238621,PFC CSKA Moscow,FALSE,0
234857,PFC CSKA Moscow,FALSE,0
227903,PSV,FALSE,0
243780,Valencia CF,FALSE,0
233301,Ajax,TRUE,1
241509,PSV,TRUE,4
241854,Ajax,TRUE,3
234203,Ajax,FALSE,0
242079,PFC CSKA Moscow,FALSE,0
224715,PFC CSKA Moscow,FALSE,0
239378,Ajax,TRUE,5
216860,Ajax,TRUE,3
225614,PFC CSKA Moscow,TRUE,5
237502,Ajax,TRUE,4
241179,Valencia CF,TRUE,2
222535,Ajax,FALSE,0
236615,PSV,FALSE,0
237973,PFC CSKA Moscow,FALSE,0
213486,PFC CSKA Moscow,TRUE,1
239361,Ajax,TRUE,3
235670,PSV,FALSE,0
225482,PFC CSKA Moscow,FALSE,0
239368,Ajax,FALSE,0
244238,PFC CSKA Moscow,FALSE,0
239380,Ajax,FALSE,0
243249,Ajax,TRUE,1
237032,Valencia CF,TRUE,4
241171,PSV,TRUE,5
232479,PFC CSKA Moscow,FALSE,0
241470,Valencia CF,FALSE,0
238196,PFC CSKA Moscow,FALSE,0
244106,Valencia CF,TRUE,3
245764,Valencia CF,TRUE,4
222510,PFC CSKA Moscow,TRUE,4
242516,PSV,TRUE,2
234152,Valencia CF,TRUE,5
225479,PFC CSKA Moscow,FALSE,0
246281,Valencia CF,FALSE,0
236649,PSV,FALSE,0
237772,PSV,TRUE,4
245714,Valencia CF,TRUE,4
245209,PSV,FALSE,0
245211,PSV,FALSE,0
246352,Valencia CF,FALSE,0
244881,PFC CSKA Moscow,FALSE,0
232239,PFC CSKA Moscow,FALSE,0
244879,PFC CSKA Moscow,TRUE,1
240577,PFC CSKA Moscow,TRUE,5
246257,PSV,TRUE,3
244878,PFC CSKA Moscow,FALSE,0
182494,Galatasaray SK,FALSE,0
191687,Galatasaray SK,FALSE,0
200155,Club Brugge KV,TRUE,4
193738,Galatasaray SK,TRUE,5
184949,Galatasaray SK,TRUE,3
184881,Galatasaray SK,TRUE,4
184134,Galatasaray SK,TRUE,3
222994,Club Brugge KV,FALSE,0
178415,Club Brugge KV,FALSE,0
156432,BSC Young Boys,FALSE,0
230685,Galatasaray SK,TRUE,5
210212,Galatasaray SK,TRUE,2
232381,Club Brugge KV,FALSE,0
210625,BSC Young Boys,FALSE,0
189127,Galatasaray SK,FALSE,0
234045,Galatasaray SK,FALSE,0
204156,BSC Young Boys,FALSE,0
163488,Viktoria Plzeň,TRUE,3
181256,Viktoria Plzeň,TRUE,1
221000,Galatasaray SK,TRUE,3
178255,Galatasaray SK,FALSE,0
205478,Viktoria Plzeň,FALSE,0
205756,Club Brugge KV,FALSE,0
124607,Galatasaray SK,TRUE,5
212204,Club Brugge KV,TRUE,4
236276,Club Brugge KV,TRUE,2
176137,Club Brugge KV,TRUE,5
176652,Viktoria Plzeň,FALSE,0
225305,Galatasaray SK,FALSE,0
188727,Club Brugge KV,TRUE,3
194359,Galatasaray SK,FALSE,0
191627,Club Brugge KV,TRUE,2
239015,Club Brugge KV,FALSE,0
138460,Viktoria Plzeň,TRUE,1
179972,Galatasaray SK,FALSE,0
226060,BSC Young Boys,TRUE,1
45083,BSC Young Boys,TRUE,4
205365,Viktoria Plzeň,TRUE,4
244791,Viktoria Plzeň,FALSE,0
209780,Club Brugge KV,FALSE,0
181123,Viktoria Plzeň,FALSE,0
237209,Club Brugge KV,FALSE,0
224158,Club Brugge KV,FALSE,0
198599,Galatasaray SK,FALSE,0
189650,Viktoria Plzeň,FALSE,0
239593,Club Brugge KV,FALSE,0
209973,BSC Young Boys,FALSE,0
223046,Galatasaray SK,TRUE,5
213323,Club Brugge KV,TRUE,2
243538,Club Brugge KV,FALSE,0
180823,Viktoria Plzeň,FALSE,0
234913,BSC Young Boys,FALSE,0
182959,Viktoria Plzeň,TRUE,3
193468,BSC Young Boys,TRUE,4
186331,Viktoria Plzeň,TRUE,5
208364,Club Brugge KV,TRUE,3
199244,Viktoria Plzeň,FALSE,0
228942,Club Brugge KV,FALSE,0
219736,Club Brugge KV,TRUE,1
238227,Club Brugge KV,FALSE,0
193201,Galatasaray SK,TRUE,2
219244,BSC Young Boys,TRUE,1
229752,BSC Young Boys,TRUE,4
181199,Viktoria Plzeň,TRUE,4
244787,Viktoria Plzeň,FALSE,0
202451,Viktoria Plzeň,FALSE,0
